100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
100303000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,35.7,-,-,-
100303000607,令和元年度･２年度補正(5次締切),2,50,-,-,-
100303000607,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
106503000308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106503000308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106503000308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106503000308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100303000723,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100303000723,令和元年度･２年度補正(6～8次補正),3,75,-,-,-
105703000110,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105703000110,令和元年度･２年度補正(6～8次補正),2,50,-,-,-
100303001013,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100303001013,令和元年度･２年度補正(5次締切),0,0,-,-,-
100303001013,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
101303000508,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101303000508,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
101303000508,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101303000508,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
101303000508,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101303000508,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
100213004602,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100213004602,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
101303000308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106404000910,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
101501001112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101304000402,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
100204002310,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100204002310,令和元年度･２年度補正(5次締切),0,0,-,-,-
100204002310,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100413008502,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100304000201,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100304000201,令和元年度･２年度補正(5次締切),0,0,-,-,-
101304000201,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101304000201,令和元年度･２年度補正(5次締切),0,0,-,-,-
101304000201,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
103104000312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,16.7,-,-,-
103104000312,令和元年度･２年度補正(5次締切),1,100,-,-,-
103104000312,令和元年度･２年度補正(6～8次補正),3,60,-,-,-
100127018812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",95,67.4,-,-,-
100127018812,令和元年度･２年度補正(5次締切),15,57.7,-,-,-
100127018812,令和元年度･２年度補正(6～8次補正),42,82.4,-,-,-
100104002013,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",15,68.2,-,-,-
100104002013,令和元年度･２年度補正(5次締切),0,0,-,-,-
100104002013,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
106404000612,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100204002513,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
100304001907,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,14.3,-,-,-
100304001907,令和元年度･２年度補正(5次締切),1,50,-,-,-
100304001907,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
